principle_id	topic	frozen_principle	enforcement	enforced_by	criterion_draft
FP-15	Statistics	peak-level 为主；positive/negative 分开；跨模型先估 effect 再 meta-analysis。区间用 BCa 配对 block bootstrap，p 值用 block-level wild cluster bootstrap-t，label permutation 弃用；block 尺寸、B 与随机种子随结果同档保存。	PARTIAL	interpret aggregates to peak level, resamples whole genomic blocks, and saves block size, B and seed alongside every interval; schema.AnalysisConfig refuses between-model heterogeneity below three models; the intervals are percentile block bootstrap, NOT the specified BCa, and the wild cluster bootstrap-t p-value is not implemented	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-16	Grammar	co-occurrence/spacing 仅作筛选；重点 pair 用 in-silico single/double ablation。	DOC_ONLY	nothing; in-silico ablation is out of scope for this tool, so only the claim-labelling half is checkable here	Every pair-level claim carries an evidence kind of either screen or ablation; a screen-level claim may not carry an interaction estimate or use interaction wording. FAIL if a screen-level claim is phrased as an interaction.
FP-17	Input scale	全部规格针对同一次全宇宙运行的子集计算，不按规格重跑 caller。输入规模作为 provenance 字段随每个结果携带。peak universe 在规格集合冻结之前确定并冻结。	PARTIAL	guards.single_scale rejects a result set spanning more than one input scale or missing the field, and provenance.ProvenanceRecord carries input_scale; the ordering clause (universe frozen before the specification set) needs a run orchestrator and is unchecked	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-18	Determinism	重跑不变性与批次规模不变性分别测量；离散身份与数值容差分别设门。任一门禁的谓词不得由另一轴的测量推得，也不得在未测量的情况下写成 == 0。	DOC_ONLY	nothing; this repository states the two-axis rule in guards/ and LESSONS.md but runs no determinism ladder	The determinism report carries two independently measured values -- a discrete identity count across reruns and a numeric displacement across reruns -- each with its own gate, and neither gate's value is derived from the other's measurement. FAIL if either axis has a gate but no measurement record, or if a predicate is written as a constant without one.
FP-19	Annotation	长度 ≤ 6 bp、TomTom q > 0.05 或 seqlet < 100 的变体标 flag，只以 variant_id 出现，并与偶然出现期望并列报告。由单一 family 构成的层其 share 记 NOT_ESTIMABLE。	PARTIAL	guards.short_motif_flag enforces the three flag rules and guards.single_family_layer enforces the NOT_ESTIMABLE share; the two reporting clauses (flagged variants appear only by variant_id, chance expectation shown alongside) are unchecked	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-20	Provenance	每个峰集分析声明选择来源并据此决定输出模式，字段缺失按最保守档处理。聚类查询的块级拆分先于聚类，整块分配；分配规则的输入特征与结果量交集为空。	PARTIAL	guards.selection_provenance_declared + the interpret dispatch table. 'Most conservative' is read here as DESCRIPTIVE_ONLY_UNVERIFIABLE_CONDITIONING, not EYEBALLED: the report's table naming EYEBALLED as the default for a missing field predates MODEL_SELECTED_NO_TRANSCRIPT, and once a stricter grade exists the old default is no longer the most conservative. The block-split-before-clustering and feature-disjointness clauses are unchecked	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-21	Interaction	特异性与组间差异由交互项的区间排除零许可，不由两个显著性状态之差得出。	ENFORCED	guards.interaction_required rejects a specificity claim with no interaction estimate, with an interval containing zero, or derived from a difference of significance statuses	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-22	Missingness	四态编码须有可执行断言，而非仅写入原则表；未定义值使用显式哨兵，覆盖率在任何填充之前计算。	ENFORCED	schema.Missingness plus schema.MISSING_SENTINEL, and guards.four_state_missingness rejects an undefined value collapsed to 0, a row with no state, and a coverage of 1.0 computed after filling	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-23	Governance	停止条件触发即停、置顶上报、等待人类决策；停机期间的刻画标 CHARACTERISATION_UNDER_HALT。事后修改已封存判据须通过“不知结果亦能写出”的检验。	DOC_ONLY	nothing; docs/GOVERNANCE.md states the four-step protocol and the legality test, but enforcing them needs a run orchestrator that can see artifact timestamps across steps	For every halt record, no artifact of a later step carries a timestamp between the halt and the recorded human decision; every conclusion emitted in that window carries CHARACTERISATION_UNDER_HALT; and every edit to a sealed criterion carries a written justification that the change could have been written without knowing the result. FAIL on any later-step artifact inside the window, or on an unlabelled conclusion.
FP-24	Stratification	进入交互项的分层变量对全部单元使用同一套定义规则；口径不同的分层只作具名敏感性对照。分层交叉表在任何效应结果可见之前产出。	PARTIAL	guards.stratum_parity rejects a stratum variable generated by more than one rule; the ordering clause (cross-tabulation before any effect is visible) has no check, and guards.health_before_effect covers only the health numbers, not the stratum table	NOT_APPLICABLE_ENFORCEMENT_EXISTS
FP-25	Guards	每个守卫附一份错位或置换映射上的失败证明。永不失败的守卫视为未验证；守卫不得引用自身产物，不得硬编码上游行数。	PARTIAL	tests/test_guards.py::test_every_guard_has_a_falsification_test walks guards.ALL_GUARDS and fails if any guard ships without a falsification test; the two authoring clauses (no self-reference, no hard-coded upstream counts) are stated in the guards/ docstring and reviewed by hand, not checked	NOT_APPLICABLE_ENFORCEMENT_EXISTS
